,0
10537,98732
10538,75740
10539,89056
10540,88724
10541,69494
10542,56047
10543,56067
10544,62973
10545,86493
10546,58150
10547,90607
10548,73011
10549,77273
10550,83333
10551,71865
10552,75976
10553,64952
10554,99320
10555,77052
10556,63364
10557,86829
10558,68942
10559,55315
10560,82317
10561,90115
10562,76457
10563,90566
10564,66021
10565,96908
10566,81891
10567,97335
10568,76891
10569,79949
10570,91372
10571,79360
10572,57614
10573,73354
10574,86581
10575,92990
10576,97522
10577,60445
10578,95672
10579,60224
10580,86516
10581,71015
10582,83999
10583,56355
10584,80583
10585,78294
10586,97989
10587,79741
10588,50177
10589,62289
10590,80354
10591,90600
10592,78547
10593,65727
10594,82838
10595,81715
10596,70169
10597,84063
10598,84238
10599,57825
10600,82489
10601,72111
10602,81599
10603,74314
10604,90840
10605,61100
10606,89943
10607,89800
10608,69299
10609,95289
10610,53773
10611,65812
10612,55122
10613,51818
10614,81997
10615,72431
10616,80411
10617,81460
10618,53284
10619,72625
10620,59556
10621,57423
10622,86799
10623,98071
10624,96037
10625,87711
10626,69691
10627,68677
10628,62158
10629,64018
10630,80844
10631,66103
10632,79447
10633,67523
10634,64723
10635,77766
10636,60601
10637,78179
10638,86858
10639,98548
10640,77581
10641,52783
10642,65671
10643,90606
10644,96053
10645,83017
10646,54515
10647,92383
10648,99270
10649,59555
10650,64321
10651,52737
10652,97801
10653,55383
10654,66009
10655,56857
10656,64509
10657,69230
10658,99035
10659,98765
10660,75317
10661,50243
10662,66219
10663,73988
10664,96753
10665,94461
10666,56570
10667,65267
10668,78627
10669,56337
10670,54684
10671,61703
10672,51467
10673,91055
10674,98165
10675,63611
10676,67536
10677,60895
10678,95642
10679,87944
10680,78525
10681,86001
10682,90333
10683,95490
10684,70734
10685,56382
10686,74253
10687,91046
10688,78601
10689,82336
10690,89222
10691,95948
10692,50532
10693,80937
10694,79698
10695,55585
10696,58019
10697,71483
10698,67648
10699,68237
10700,51724
10701,76315
10702,74328
10703,73790
10704,99349
10705,71719
10706,81225
10707,92818
10708,75867
10709,79445
10710,52158
10711,88811
10712,90203
10713,96650
10714,80427
10715,63120
10716,72635
10717,75677
10718,78498
10719,53961
10720,85829
10721,63483
10722,62507
10723,92455
10724,78239
10725,71226
10726,77242
10727,91697
10728,88588
10729,81624
10730,77789
10731,95984
10732,89133
10733,57802
10734,84828
10735,87403
10736,68564
10737,87678
10738,56783
10739,69160
10740,85196
10741,52929
10742,60104
10743,63226
10744,63095
10745,62838
10746,64539
10747,59420
10748,98544
10749,62287
10750,68188
10751,52176
10752,55315
10753,79068
10754,88858
10755,58154
10756,74107
10757,85678
10758,68188
10759,70277
10760,88241
10761,58473
10762,89825
10763,81967
10764,77408
10765,67731
10766,66573
10767,69143
10768,79861
10769,61399
10770,99260
10771,74717
10772,76259
10773,68371
10774,88962
10775,58729
10776,91666
10777,86447
10778,59851
10779,56359
10780,66426
10781,67549
10782,61845
10783,51702
10784,52967
10785,65192
10786,51494
10787,56691
10788,79507
10789,85457
10790,72209
10791,61972
10792,59027
10793,86803
10794,86625
10795,91204
10796,66075
10797,95833
10798,73442
10799,68274
10800,86930
10801,80346
10802,96645
10803,96672
10804,74217
10805,78794
10806,66345
10807,52045
10808,94208
10809,50155
10810,90435
10811,96967
10812,54857
10813,69452
10814,83881
10815,57937
10816,69152
10817,78683
10818,66212
10819,97905
10820,51576
10821,58472
10822,82006
10823,94329
10824,57509
10825,82138
10826,76777
10827,73100
10828,62133
10829,75145
10830,87756
10831,70924
10832,65801
10833,72806
10834,63133
10835,59548
10836,64137
10837,60321
10838,84600
10839,87077
10840,79833
10841,72702
10842,69454
10843,78545
10844,95860
10845,56039
10846,90904
10847,56661
10848,97634
10849,97879
10850,78101
10851,78750
10852,95596
10853,74507
10854,81717
10855,79255
10856,70836
10857,82762
10858,55226
10859,76546
10860,57040
10861,58354
10862,91800
10863,85001
10864,51931
10865,60209
10866,63114
10867,61013
10868,78026
10869,93729
10870,64533
10871,58759
10872,90909
10873,81695
10874,75235
10875,73370
10876,77434
10877,58229
10878,93661
10879,88327
10880,84893
10881,64652
10882,63449
10883,76268
10884,93932
10885,62300
10886,85049
10887,76006
10888,59659
10889,62415
10890,96160
10891,85485
10892,95506
10893,60322
10894,99706
10895,78751
10896,67314
10897,61103
10898,51945
10899,63025
10900,68993
10901,80591
10902,96680
10903,82802
10904,97639
10905,84981
10906,52891
10907,93170
10908,75025
10909,94787
10910,50848
10911,72375
10912,87465
10913,69518
10914,77995
10915,81256
10916,91967
10917,58199
10918,93245
10919,85844
10920,84918
10921,53397
10922,89879
10923,55150
10924,91239
10925,96028
10926,80104
10927,97257
10928,64602
10929,83379
10930,78132
10931,71012
10932,96847
10933,63609
10934,89957
10935,72232
10936,51807
10937,64721
10938,63669
10939,79799
10940,59679
10941,57994
10942,82388
10943,69187
10944,78019
10945,81010
10946,84011
10947,92923
10948,56162
10949,55802
10950,85305
10951,57809
10952,77455
10953,97792
10954,80335
10955,60777
10956,91412
10957,98962
10958,64130
10959,53704
10960,85893
10961,80457
10962,87527
10963,51344
10964,67933
10965,74738
10966,79058
10967,59945
10968,80320
10969,61704
10970,77954
10971,68345
10972,59363
10973,76507
10974,83769
10975,84446
10976,56922
10977,88340
10978,67682
10979,50831
10980,68656
10981,74445
10982,58235
10983,79789
10984,67806
10985,94467
10986,74939
10987,55747
10988,90320
10989,83049
10990,84719
10991,91523
10992,82288
10993,82871
10994,64305
10995,94829
10996,75081
10997,73410
10998,67312
10999,90362
11000,86174
11001,76898
11002,99633
11003,52341
11004,75289
11005,62929
11006,97598
11007,60940
11008,72503
11009,89439
11010,82492
11011,68054
11012,70208
11013,90829
11014,57698
11015,68206
11016,63522
11017,99946
11018,67355
11019,65838
11020,56917
11021,91280
11022,78286
11023,65537
11024,71034
11025,53090
11026,50784
11027,75460
11028,53207
11029,84629
11030,50488
11031,74133
11032,65310
11033,53979
11034,68445
11035,99152
11036,90334
11037,57238
11038,60132
11039,60687
11040,92476
11041,92883
11042,83232
11043,82856
11044,67629
11045,94425
11046,96029
11047,70049
11048,55176
11049,58199
11050,88580
11051,95840
11052,62883
11053,99316
11054,71239
11055,68290
11056,79723
11057,82569
11058,62852
11059,65946
11060,97970
11061,70776
11062,73826
11063,52369
11064,94037
11065,92746
11066,58534
11067,96237
11068,99952
11069,81516
11070,71971
11071,59825
11072,77443
11073,72997
11074,85246
11075,93255
11076,99793
11077,51286
11078,50528
11079,68040
11080,74780
11081,81307
11082,86082
11083,69180
11084,55745
11085,51480
11086,53634
11087,55422
11088,51484
11089,98137
11090,68542
11091,89202
11092,86042
11093,76878
11094,67152
11095,50628
11096,81104
11097,82540
11098,55435
11099,79504
11100,90502
11101,74636
11102,83860
11103,79420
11104,70530
11105,54427
11106,51252
11107,74347
11108,75684
11109,75700
11110,77485
11111,50204
11112,96852
11113,96568
11114,54066
11115,56747
11116,57367
11117,65034
11118,72956
11119,98431
11120,78180
11121,53401
11122,85273
11123,58616
11124,82914
11125,69553
11126,63409
11127,70039
11128,81862
11129,65718
11130,83686
11131,78032
11132,87165
11133,98920
11134,94859
11135,55370
11136,56226
11137,56529
11138,62511
11139,58399
11140,75876
11141,72837
11142,68515
11143,57252
11144,60994
11145,88140
11146,60195
11147,73030
11148,60066
11149,63117
11150,79587
11151,85616
11152,93942
11153,94581
11154,64952
11155,74942
11156,94385
11157,59351
11158,51061
11159,85005
11160,67896
11161,90097
11162,57348
11163,83271
11164,93979
11165,83783
11166,80578
11167,98900
11168,87617
11169,85970
11170,67674
11171,66312
11172,90103
11173,93231
11174,64331
11175,69223
11176,87096
11177,69531
11178,88471
11179,67874
11180,91032
11181,74843
11182,77116
11183,89699
11184,88954
11185,51606
11186,55551
11187,78289
11188,62021
11189,80132
11190,71095
11191,52766
11192,85459
11193,70949
11194,85685
11195,93607
11196,68064
11197,60117
11198,62551
11199,52698
11200,79357
11201,73162
11202,64210
11203,73092
11204,69810
11205,56469
11206,58750
11207,69373
11208,75737
11209,81098
11210,81103
11211,87340
11212,84701
11213,52285
11214,51948
11215,99167
11216,62024
11217,55066
11218,93883
11219,84947
11220,62018
11221,57116
11222,56090
11223,69838
11224,78652
11225,98723
11226,97866
11227,76134
11228,98184
11229,85488
11230,70046
11231,92775
11232,72518
11233,91687
11234,65291
11235,72960
11236,86206
11237,92345
11238,63981
11239,56785
11240,63070
11241,72903
11242,73742
11243,78697
11244,51746
11245,60516
11246,62158
11247,80345
11248,93815
11249,58579
11250,72827
11251,92811
11252,97148
11253,56845
11254,63342
11255,55798
11256,58773
11257,83360
11258,58310
11259,94848
11260,94935
11261,86455
11262,62387
11263,59151
11264,62970
11265,93363
11266,54147
11267,81424
11268,56050
11269,72358
11270,59776
11271,60083
11272,97758
11273,92426
11274,78067
11275,61621
11276,54925
11277,63943
11278,56733
11279,52276
11280,74771
11281,97102
11282,91637
11283,65929
11284,71497
11285,70304
11286,63834
11287,68116
11288,98074
11289,60544
11290,94650
11291,85067
11292,53038
11293,92825
11294,78810
11295,81704
11296,51491
11297,64764
11298,64950
11299,71255
11300,93090
11301,73199
11302,62934
11303,59620
11304,71933
11305,59983
11306,55500
11307,90848
11308,63142
11309,53315
11310,82417
11311,81490
11312,57600
11313,79380
11314,61696
11315,59139
11316,58965
11317,90311
11318,89738
11319,69961
11320,54841
11321,80957
11322,67710
11323,99765
11324,96770
11325,50846
11326,71685
11327,93808
11328,82624
11329,78475
11330,62915
11331,59054
11332,97904
11333,69672
11334,84250
11335,61527
11336,62250
11337,80460
11338,62259
11339,64811
11340,94181
11341,72307
11342,89058
11343,88375
11344,94391
11345,77997
11346,64330
11347,71506
11348,50416
11349,70781
11350,62109
11351,95228
11352,61309
11353,98251
11354,93307
11355,88602
11356,94266
11357,64372
11358,79360
11359,84855
11360,64514
11361,62474
11362,69282
11363,82062
11364,65438
11365,85827
11366,64530
11367,51416
11368,97952
11369,71723
11370,88635
11371,86047
11372,59609
11373,68836
11374,54837
11375,55682
11376,94478
11377,83301
11378,78976
11379,82054
11380,95910
11381,54200
11382,53959
11383,83338
11384,86694
11385,81762
11386,66007
11387,64959
11388,98096
11389,54433
11390,61440
11391,95992
11392,92592
11393,84416
11394,91690
11395,88321
11396,71034
11397,66775
11398,78778
11399,55905
11400,97785
11401,74073
11402,85928
11403,85053
11404,68436
11405,87156
11406,71163
11407,56316
11408,52643
11409,78757
11410,80170
11411,98610
11412,53403
11413,57263
11414,89602
11415,85523
11416,76274
11417,74000
11418,61526
11419,54073
11420,60797
11421,84643
11422,65171
11423,59663
11424,56741
11425,52891
11426,70100
11427,54206
11428,78522
11429,62009
11430,51237
11431,68280
11432,54480
11433,57777
11434,57363
11435,79157
11436,56310
11437,56504
11438,96044
11439,95132
11440,78582
11441,67646
11442,91222
11443,57043
11444,74738
11445,80280
11446,62861
11447,67671
11448,66560
11449,61097
11450,98753
11451,80352
11452,64197
11453,86885
11454,51974
11455,94686
11456,78792
11457,60162
11458,95450
11459,67181
11460,81369
11461,99036
11462,64332
11463,84848
11464,96540
11465,90093
11466,56239
11467,58721
11468,91184
11469,70070
11470,79272
11471,92812
11472,89919
11473,70891
11474,60117
11475,54080
11476,86498
11477,53366
11478,83459
11479,60901
11480,67618
11481,57462
11482,67694
11483,56475
11484,82256
11485,83967
11486,85233
11487,67377
11488,87883
11489,58364
11490,60219
11491,52636
11492,63117
11493,79761
11494,76101
11495,64397
11496,90825
11497,99290
11498,89909
11499,83276
11500,87757
11501,93077
11502,51445
11503,86314
11504,68797
11505,98999
11506,50805
11507,72175
11508,51145
11509,55585
11510,69950
11511,89571
11512,67963
11513,55093
11514,58580
11515,97510
11516,72613
11517,62553
11518,99708
11519,52656
11520,84377
11521,90032
11522,77225
11523,65277
11524,70237
11525,63993
11526,52789
11527,60552
11528,91085
11529,71806
11530,64132
11531,72304
11532,93948
11533,76534
11534,94490
11535,66371
11536,64931
11537,57907
11538,92788
11539,76676
11540,64747
11541,65656
11542,60312
11543,94625
11544,80658
11545,85072
11546,55348
11547,89560
11548,58392
11549,98792
11550,52705
11551,94835
11552,82738
11553,92816
11554,91490
11555,79388
11556,69011
11557,86692
11558,58349
11559,87892
11560,75396
11561,64949
11562,90410
11563,74873
11564,74873
11565,78200
11566,96367
11567,58469
11568,95659
11569,99474
11570,91964
11571,93657
11572,78289
11573,62099
11574,52421
11575,82067
11576,54634
11577,59144
11578,80625
11579,65045
11580,74142
11581,58640
11582,82942
11583,55990
11584,82308
11585,88059
11586,85493
11587,58013
11588,91468
11589,57531
11590,57328
11591,64289
11592,90395
11593,71204
11594,80346
11595,57585
11596,98301
11597,79451
11598,87191
11599,63449
11600,60103
11601,71405
11602,64653
11603,99826
11604,92657
11605,82739
11606,99330
11607,99038
11608,71609
11609,51741
11610,79769
11611,93663
11612,92866
11613,55099
11614,82442
11615,78857
11616,77045
11617,63048
11618,90752
11619,55956
11620,71155
11621,98592
11622,91983
11623,63340
11624,73769
11625,90437
11626,81383
11627,72436
11628,62546
11629,54828
11630,73956
11631,93154
11632,86890
11633,74087
11634,78263
11635,82522
11636,72124
11637,87692
11638,62555
11639,84526
11640,57055
11641,79390
11642,93920
11643,87773
11644,77976
11645,65949
11646,78234
11647,59490
11648,52599
11649,58186
11650,63887
11651,52904
11652,56262
11653,91545
11654,52323
11655,83815
11656,76733
11657,86014
11658,81745
11659,50722
11660,64051
11661,53282
11662,51095
11663,64430
11664,81370
11665,58396
11666,65139
11667,84109
11668,90641
11669,56418
11670,90934
11671,72940
11672,79378
11673,86897
11674,77399
11675,58025
11676,59014
11677,98290
11678,87100
11679,78116
11680,91147
11681,74383
11682,71198
11683,55202
11684,80955
11685,89726
11686,54980
11687,90940
11688,97568
11689,68734
11690,90068
11691,97463
11692,52419
11693,85157
11694,57507
11695,73192
11696,50644
11697,96505
11698,81136
11699,79033
11700,77317
11701,57338
11702,78369
11703,81015
11704,98416
11705,85837
11706,69746
11707,75386
11708,56387
11709,82790
11710,52145
11711,67804
11712,65180
11713,86774
11714,93514
11715,93493
11716,97901
11717,79911
11718,94474
11719,61813
11720,68574
11721,91992
11722,78359
11723,98472
11724,67563
11725,70499
11726,68140
11727,86659
11728,78509
11729,83756
11730,52965
11731,70822
11732,87229
11733,87711
11734,77281
11735,76541
11736,65644
11737,85258
11738,91553
11739,51229
11740,88795
11741,79455
11742,72315
11743,57671
11744,74842
11745,91188
11746,82478
11747,73460
11748,86818
11749,55444
11750,53222
11751,57856
11752,80185
11753,90951
11754,59884
11755,54172
11756,50757
11757,82668
11758,53064
11759,89307
11760,98555
11761,50437
11762,91425
11763,73716
11764,81352
11765,91271
11766,66828
11767,84887
11768,61386
11769,83282
11770,58679
11771,50437
11772,96455
11773,61619
11774,68257
11775,64858
11776,77882
11777,59124
11778,62227
11779,93800
11780,97015
11781,66496
11782,96359
11783,63832
11784,50213
11785,70103
11786,72251
11787,89752
11788,74413
11789,68689
11790,56227
11791,89539
11792,60614
11793,71427
11794,52501
11795,66708
11796,81330
11797,99840
11798,90980
11799,86871
11800,63573
11801,69245
11802,94451
11803,54022
11804,60733
11805,74792
11806,77032
11807,50146
11808,63952
11809,87941
11810,70840
11811,61295
11812,84867
11813,78050
11814,93793
11815,72871
11816,65088
11817,66382
11818,65521
11819,97436
11820,56084
11821,80336
11822,50057
11823,61452
11824,62083
11825,53194
11826,60825
11827,68949
11828,95939
11829,69725
11830,52984
11831,54210
11832,88764
11833,91397
11834,77416
11835,92790
11836,75406
11837,74548
11838,70026
11839,53907
11840,96839
11841,57051
11842,63613
11843,87974
11844,88553
11845,83094
11846,94907
11847,78013
11848,97432
11849,73344
11850,96083
11851,62032
11852,62656
11853,95140
11854,58739
11855,56192
11856,99226
11857,58159
11858,72944
11859,50601
11860,60917
11861,92107
11862,97931
11863,91859
11864,53007
11865,85699
11866,69963
11867,71662
11868,83490
11869,85536
11870,87225
11871,71064
11872,73873
11873,87339
11874,96328
11875,85341
11876,93685
11877,72993
11878,84727
11879,85384
11880,80222
11881,59491
11882,75113
11883,78689
11884,96992
11885,52402
11886,59459
11887,84316
11888,54336
11889,94411
11890,78046
11891,89460
11892,97353
11893,96372
11894,66342
11895,65853
11896,77235
11897,68868
11898,50572
11899,80886
11900,62672
11901,64017
11902,82593
11903,64321
11904,75392
11905,81835
11906,88050
11907,84848
11908,72447
11909,77650
11910,97575
11911,85277
11912,87148
11913,50660
11914,63384
11915,69561
11916,64434
11917,78634
11918,58417
11919,54856
11920,69859
11921,83715
11922,60683
11923,92629
11924,91461
11925,50506
11926,89251
11927,95247
11928,78383
11929,97702
11930,56617
11931,92101
11932,75353
11933,67266
11934,56232
11935,97140
11936,73774
11937,76548
11938,91005
11939,58620
11940,70227
11941,72454
11942,84975
11943,92958
11944,86950
11945,58449
11946,66850
11947,50304
11948,89573
11949,55209
11950,88043
11951,90326
11952,87184
11953,72967
11954,96193
11955,62466
11956,89993
11957,64771
11958,51880
11959,95127
11960,62410
11961,79605
11962,50704
11963,79958
11964,96799
11965,67292
11966,58976
11967,50301
11968,51559
11969,58264
11970,72784
11971,83147
11972,74378
11973,98424
11974,64431
11975,83975
11976,58355
11977,59000
11978,83694
11979,97612
11980,62079
11981,74230
11982,88916
11983,87951
11984,95618
11985,84876
11986,52952
11987,82838
11988,64843
11989,95385
11990,87829
11991,90156
11992,70278
11993,98014
11994,98794
11995,63673
11996,59032
11997,79887
11998,54278
11999,89122
12000,91277
12001,97034
12002,64618
12003,76862
12004,75413
12005,93203
12006,76042
12007,92892
12008,81199
12009,73304
12010,69623
12011,84004
12012,73274
12013,62254
12014,80290
12015,64138
12016,71457
12017,55016
12018,94071
12019,77818
12020,83803
12021,86566
12022,64575
12023,94829
12024,95092
12025,89507
12026,78121
12027,83019
12028,91609
12029,72656
12030,76803
12031,56876
12032,50610
12033,55354
12034,89469
12035,90922
12036,96603
12037,69497
12038,72828
12039,87431
12040,51473
12041,64968
12042,81457
12043,93749
12044,66284
12045,86462
12046,61239
12047,88215
12048,56704
12049,55680
12050,82572
12051,92299
12052,94031
12053,99734
12054,74045
12055,71365
12056,53678
12057,57558
12058,71504
12059,84301
12060,76518
12061,60186
12062,56388
12063,70908
12064,85394
12065,91090
12066,99966
12067,97135
12068,72341
12069,91104
12070,66747
12071,53416
12072,54631
12073,76232
12074,81492
12075,98885
12076,83214
12077,76330
12078,70121
12079,98177
12080,86591
12081,59127
12082,86232
12083,52587
12084,54037
12085,63204
12086,69003
12087,58747
12088,62367
12089,93955
12090,50140
12091,68035
12092,83073
12093,67892
12094,83356
12095,75319
12096,76395
12097,58988
12098,85238
12099,73170
12100,65730
12101,91430
12102,88721
12103,91305
12104,99807
12105,62630
12106,55989
12107,90080
12108,65648
12109,79760
12110,71195
12111,54556
12112,57374
12113,79558
12114,66118
12115,80060
12116,89580
12117,84934
12118,85375
12119,50994
12120,54824
12121,60030
12122,59570
12123,70153
12124,79661
12125,68135
12126,70662
12127,91123
12128,84718
12129,54439
12130,70321
12131,93721
12132,52180
12133,71679
12134,90587
12135,69168
12136,86753
12137,78697
12138,52735
12139,91368
12140,81522
12141,53921
12142,53528
12143,64222
12144,51411
12145,91410
12146,80657
12147,94487
12148,67004
12149,74421
12150,52685
12151,93044
12152,81291
12153,52558
12154,54768
12155,57422
12156,77212
12157,61332
12158,86269
12159,58547
12160,60454
12161,89315
12162,71555
12163,90322
12164,50066
12165,87790
12166,85949
12167,91256
12168,99971
12169,60855
12170,86406
12171,68659
12172,75591
12173,73920
12174,69021
12175,77243
12176,95356
12177,84261
12178,88743
12179,88654
12180,83450
12181,52068
12182,91965
12183,98717
12184,89850
12185,92982
12186,56486
12187,80167
12188,67035
12189,70136
12190,81550
12191,74007
12192,80229
12193,77809
12194,69344
12195,70695
12196,50375
12197,79208
12198,56416
12199,68015
12200,72961
12201,82119
12202,77241
12203,66594
12204,97994
12205,57030
12206,61382
12207,55712
12208,62761
12209,71113
12210,82552
12211,95859
12212,59471
12213,66635
12214,52248
12215,54687
12216,83008
12217,62526
12218,95405
12219,92467
12220,74387
12221,77512
12222,65113
12223,75905
12224,80195
12225,74116
12226,75817
12227,96058
12228,52579
12229,86380
12230,50330
12231,52822
12232,76243
12233,59752
12234,81991
12235,91083
12236,65126
12237,62182
12238,91187
12239,55192
12240,83612
12241,52911
12242,84841
12243,92752
12244,97605
12245,63153
12246,70872
12247,97345
12248,95380
12249,86730
12250,64330
12251,63810
12252,68275
12253,81486
12254,87684
12255,55842
12256,83061
12257,84843
12258,80604
12259,64453
12260,60956
12261,64349
12262,76974
12263,76660
12264,82212
12265,80280
12266,72205
12267,55998
12268,61806
12269,63805
12270,56932
12271,64369
12272,72698
12273,51674
12274,74394
12275,51091
12276,60732
12277,76930
12278,81659
12279,84721
12280,78213
12281,68151
12282,56607
12283,61598
12284,80439
12285,71930
12286,55083
12287,67833
12288,57173
12289,70787
12290,59495
12291,64886
12292,90646
12293,51335
12294,51863
12295,98958
12296,54912
12297,82185
12298,84090
12299,56576
12300,76449
12301,95939
12302,62331
12303,77863
12304,52346
12305,83903
12306,59280
12307,70702
12308,62764
12309,56000
12310,80173
12311,93784
12312,93173
12313,50790
12314,77583
12315,97126
12316,86541
12317,89472
12318,78346
12319,57575
12320,77968
12321,74782
12322,58901
12323,81032
12324,50533
12325,55867
12326,73729
12327,65303
12328,97600
12329,75753
12330,56772
12331,98783
12332,69336
12333,72446
12334,50460
12335,60468
12336,90545
12337,93304
12338,75420
12339,97114
12340,86926
12341,84437
12342,94245
12343,70178
12344,66211
12345,65164
12346,92632
12347,63005
12348,51179
12349,89551
12350,69411
12351,68734
12352,99946
12353,67674
12354,87548
12355,67966
12356,75812
12357,96982
12358,71358
12359,51331
12360,51261
12361,84590
12362,94294
12363,61250
12364,88186
12365,90411
12366,98585
12367,79468
12368,64999
12369,66567
12370,74063
12371,54028
12372,70104
12373,91571
12374,89504
12375,62705
12376,85959
12377,88927
12378,88643
12379,89843
12380,69711
12381,54243
12382,57222
12383,58711
12384,82721
12385,66301
12386,99677
12387,72209
12388,83049
12389,91829
12390,92492
12391,53400
12392,50782
12393,59371
12394,88647
12395,67140
12396,63666
12397,52533
12398,50313
12399,74092
12400,86014
12401,97479
12402,53249
12403,83263
12404,94317
12405,56832
12406,54917
12407,61929
12408,95729
12409,73383
12410,52794
12411,87188
12412,71213
12413,80405
12414,63803
12415,94819
12416,60929
12417,91908
12418,54756
12419,60892
12420,80378
12421,73691
12422,97360
12423,84905
12424,81016
12425,99763
12426,68005
12427,93227
12428,86925
12429,64633
12430,54028
12431,51103
12432,52059
12433,91519
12434,75344
12435,94533
12436,67565
12437,68524
12438,80562
12439,92381
12440,72199
12441,84011
12442,85933
12443,65567
12444,54568
12445,77347
12446,83861
12447,68506
12448,73161
12449,57307
12450,82456
12451,56661
12452,86135
12453,57770
12454,94073
12455,70930
12456,82401
12457,74047
12458,95906
12459,88323
12460,89421
12461,71093
12462,54109
12463,60005
12464,98905
12465,63675
12466,73901
12467,54373
12468,69043
12469,62269
12470,50799
12471,83490
12472,98271
12473,66486
12474,86608
12475,97053
12476,59542
12477,63614
12478,99710
12479,84403
12480,96576
12481,73760
12482,52136
12483,86075
12484,51203
12485,78267
12486,98824
12487,92027
12488,52256
12489,59581
12490,76632
12491,71209
12492,90526
12493,88725
12494,72026
12495,76624
12496,78644
12497,53588
12498,58849
12499,98386
12500,56505
12501,51911
12502,53547
12503,70151
12504,96752
12505,99862
12506,66552
12507,55084
12508,82972
12509,77989
12510,92144
12511,84954
12512,80896
12513,74038
12514,58071
12515,82035
12516,79542
12517,66257
12518,52819
12519,66076
12520,72877
12521,60040
12522,54459
12523,64082
12524,69976
12525,81753
12526,72586
12527,80730
12528,54837
12529,53059
12530,55061
12531,56496
12532,77411
12533,55292
12534,64243
12535,81454
12536,99390
12537,65150
12538,77572
12539,53366
12540,87746
12541,89859
12542,86944
12543,87185
12544,75569
12545,64405
12546,56280
12547,74254
12548,95494
12549,66207
12550,87081
12551,81450
12552,55132
12553,84670
12554,61816
12555,85491
12556,99610
12557,68091
12558,51655
12559,97686
12560,80410
12561,50912
12562,50425
12563,78591
12564,59711
12565,67898
12566,83789
12567,90895
12568,78688
12569,51243
12570,75780
12571,86675
12572,54532
12573,58269
12574,94184
12575,63230
12576,68025
12577,73716
12578,63647
12579,64423
12580,81175
12581,97277
12582,83853
12583,72076
12584,99470
12585,56201
12586,87600
12587,58394
12588,91222
12589,79589
12590,83973
12591,93854
12592,84405
12593,67536
12594,98118
12595,53870
12596,85663
12597,54698
12598,66929
12599,94775
12600,81591
12601,66426
12602,69889
12603,59465
12604,69244
12605,54985
12606,75805
12607,68060
12608,57625
12609,88415
12610,93481
12611,76247
12612,83911
12613,63092
12614,70097
12615,51937
12616,96310
12617,80100
12618,72789
12619,74872
12620,50612
12621,84897
12622,58155
12623,89026
12624,79820
12625,66763
12626,96909
12627,84862
12628,94978
12629,83563
12630,95392
12631,86174
12632,61985
12633,80311
12634,56525
12635,66344
12636,71750
12637,83552
12638,77776
12639,64673
12640,70298
12641,61997
12642,88074
12643,51405
12644,62496
12645,67493
12646,85516
12647,58153
12648,66681
12649,59303
12650,50141
12651,76887
12652,85982
12653,60283
12654,65383
12655,69414
12656,50178
12657,79513
12658,58807
12659,82731
12660,96839
12661,70016
12662,77182
12663,80546
12664,77392
12665,96850
12666,52915
12667,71546
12668,71881
12669,85938
12670,75719
12671,65584
12672,94275
12673,76794
12674,57391
12675,61665
12676,69808
12677,79566
12678,73636
12679,78172
12680,93425
12681,63196
12682,77981
12683,54969
12684,63278
12685,56333
12686,66544
12687,62793
12688,50407
12689,96105
12690,57684
12691,99217
12692,65716
12693,87212
12694,71349
12695,61217
12696,50692
12697,67177
12698,77889
12699,83215
12700,68588
12701,85889
12702,75208
12703,80178
12704,82270
12705,79387
12706,64023
12707,88300
12708,89782
12709,74814
12710,68021
12711,88962
12712,71044
12713,72599
12714,89570
12715,76330
12716,60705
12717,90199
12718,53606
12719,54782
12720,66629
12721,57419
12722,64610
12723,70531
12724,66876
12725,91027
12726,55088
12727,56610
12728,54912
12729,80947
12730,54339
12731,98894
12732,57132
12733,99917
12734,75468
12735,79163
12736,57473
12737,97105
12738,78961
12739,69194
12740,97895
12741,80569
12742,96004
12743,65214
12744,89168
12745,56701
12746,86548
12747,98280
12748,63995
12749,98768
12750,64267
12751,57419
12752,51334
12753,53518
12754,87609
12755,57719
12756,95607
12757,78477
12758,68928
12759,77273
12760,68256
12761,72323
12762,68545
12763,91460
12764,88779
12765,58646
12766,84809
12767,97913
12768,51004
12769,94643
12770,94933
12771,84749
12772,65917
12773,86236
12774,84655
12775,97279
12776,64408
12777,84734
12778,71759
12779,74117
12780,92661
12781,55830
12782,60605
12783,96401
12784,88106
12785,68260
12786,60275
12787,65137
12788,86730
12789,86486
12790,63957
12791,50275
12792,78034
12793,71934
12794,78645
12795,80702
12796,56643
12797,64221
12798,54983
12799,91629
12800,67357
12801,67161
12802,78548
12803,99459
12804,66381
12805,68900
12806,62769
12807,54429
12808,86189
12809,60144
12810,57085
12811,90004
12812,79348
12813,81135
12814,81298
12815,62293
12816,56019
12817,95181
12818,58095
12819,77299
12820,79770
12821,77642
12822,62563
12823,59825
12824,74135
12825,91421
12826,94100
12827,73559
12828,89290
12829,83434
12830,72623
12831,84707
12832,77552
12833,58817
12834,87983
12835,88610
12836,80228
12837,57052
12838,78725
12839,53019
12840,50357
12841,73423
12842,52421
12843,80534
12844,64918
12845,73978
12846,94054
12847,89532
12848,89677
12849,79660
12850,68858
12851,68163
12852,63319
12853,96586
12854,68898
12855,87080
12856,77388
12857,96586
12858,88617
12859,99664
12860,89013
12861,82371
12862,59842
12863,70140
12864,95475
12865,92044
12866,50456
12867,97806
12868,77948
