key,value
4502,75026
41520,57424
3619,98575
40586,71128
45078,68242
22512,72336
25227,62755
25938,53352
49409,91599
26305,92046
11937,84292
5529,50047
17146,52727
45552,51713
48437,69796
16575,73639
34284,62991
7037,92975
42921,50637
34868,76513
14358,82604
49969,87800
40650,91149
24944,93494
33654,66014
34665,61661
37753,64291
20865,71725
9344,60774
636,81984
33570,75945
47314,97897
2418,97873
6765,62894
30895,86087
38006,80155
13477,82274
21928,78387
27318,90204
8457,71952
41368,63946
43861,86315
35049,68953
35918,84636
42849,99760
29762,53784
27981,54902
12984,92390
4743,83909
23713,92369
10684,79840
5778,92766
14038,79525
1948,66900
17362,52573
42470,54898
36592,65718
23066,89383
37696,93961
1046,80889
40543,89742
39154,79347
7831,96294
35906,63676
22300,87001
39984,86731
40520,61239
14503,71635
14129,87665
6874,96466
6800,52139
4413,95752
19696,64161
14444,69039
19579,73068
39667,75083
14653,76274
31857,61829
47069,67502
29813,74564
4908,76794
35972,91739
21746,91682
10504,73664
6580,61070
17750,87367
21682,57930
48345,92654
46790,63867
15554,54990
28662,88816
4334,76288
45539,69579
4490,68181
14369,71180
29152,73696
31980,68275
48269,85549
38250,96539
834,88709
43766,91344
41182,84030
23186,58906
36021,59176
13435,63007
32067,73469
44986,87286
8109,84742
40176,63766
28019,82694
12559,63803
20387,60801
45338,61945
33216,57558
3607,71589
25482,73264
41025,99939
11427,77159
19351,52394
45948,55541
21371,59429
29757,87713
40435,62362
6053,83744
37468,83904
31132,54153
8600,53512
49429,93195
1960,66831
27351,75715
11986,88154
39590,61553
29944,87458
25271,93310
48763,84188
25282,70852
12828,60598
35551,90499
49723,61771
16070,56668
9091,84060
32143,51134
3628,65182
42556,52968
16166,59509
31464,94074
45046,68957
25459,81639
18025,77443
46906,82102
23722,58687
36229,99908
37205,91746
36062,61863
11463,61271
30669,88424
46172,61921
24851,57461
40568,62744
26732,90310
41764,72218
42088,91442
12509,78468
22871,88655
41626,74639
293,60537
11989,64323
47926,72728
11685,93378
324,83328
42820,85403
28022,73696
30552,53932
39812,74703
27031,98337
41485,71090
43870,81371
27275,78672
40070,95738
35690,92612
49537,52466
4178,73598
14786,65613
39933,73105
38790,56279
5106,58065
26860,88374
41001,83504
17249,95193
35740,62180
25873,67048
676,67347
31315,52743
36836,62517
18879,93638
34216,74475
30020,62634
35438,87548
25241,50167
49076,83220
3905,51803
36457,50205
14586,76599
30617,99330
18076,69889
6694,50665
10469,72067
38332,72731
48213,53036
27904,83884
22557,54160
15083,71853
45601,64874
9181,71280
1094,63446
21533,94134
35561,61039
47774,51657
48351,94930
16251,56157
35577,60518
8855,94164
48723,66666
3512,50495
8525,72151
14693,54828
23984,63074
35957,85757
45061,50839
44930,52226
38755,55849
29273,58857
30434,93424
47854,63799
46209,94938
28439,68583
47485,55369
35938,95569
38969,65116
17047,82680
19847,58501
49766,96368
20577,79530
31024,78407
1193,56030
19874,87424
13718,56145
40275,53507
30722,51760
14608,87221
42956,99981
39947,85264
1707,53943
2439,89537
1992,63126
38268,68043
15385,87509
47442,82146
273,98759
46515,76758
31517,82811
45767,68880
43445,85968
39174,76696
14256,76594
40486,94060
30652,94577
42234,57795
29779,73623
10530,76658
961,57883
30382,70055
38286,59233
9209,68018
20392,83470
47922,69300
31803,87825
27828,52695
43393,67817
951,94610
5677,54540
6876,62701
31042,99674
4223,94274
38202,79138
39980,91054
4834,68495
11611,65709
21658,52836
25456,53474
48966,60263
29963,61251
48026,93571
18401,75384
42739,68259
13618,76612
13028,90098
14352,86814
24738,61952
15190,90079
7971,75210
11953,93535
17934,92199
26564,62051
44502,88784
11950,91604
46813,74865
24758,97309
6095,80843
47376,86873
36048,80800
10467,95114
44998,66531
42800,65905
25716,85606
16252,62798
13759,54182
3095,82823
29687,56634
41068,54296
49995,63494
12655,80991
11320,97050
4697,97128
4104,60085
9386,64639
13696,79171
12821,53435
22874,97139
24478,84762
11927,60421
19453,99779
23668,99081
37695,54281
35689,83386
47370,74970
33830,77467
48970,61059
38051,52567
30853,99473
20637,73925
44910,90256
45198,70987
49354,99636
20579,78362
14063,76154
8890,94454
3959,62884
5426,94245
18458,64581
26753,93249
28794,71810
29383,90964
2651,62402
10438,77184
3998,64979
48886,50775
10322,67189
26963,69650
48798,90535
5183,72865
3935,76612
3661,78841
42188,58039
1481,69333
15125,94233
11843,93791
20418,59202
38775,52379
27430,71901
24141,78677
40868,83723
22947,54713
4977,78954
4144,91649
19456,76161
3555,86857
21204,81456
24104,53123
893,77946
38683,74247
28962,96650
33713,74977
16002,76477
12100,85108
3640,96209
3035,83499
26216,86028
8732,72388
28362,55992
44416,66586
42221,53179
16147,69842
24755,52972
21422,64089
2299,74962
27289,88995
7993,66887
29951,74256
4728,78510
35022,99655
12450,94488
29376,80085
38504,63282
20559,82200
1965,85460
8362,93168
19037,64698
12777,59293
30875,64690
11833,69366
16191,94223
21737,56601
706,99553
47160,89068
23109,53661
41825,91898
27867,84261
44304,58831
36671,81748
46192,92100
41858,55864
49500,72965
6531,99002
13949,90027
41218,75994
32814,60974
7875,78010
27832,84653
47494,76475
3904,85611
20866,90625
19977,79497
10392,85693
17754,83155
13463,55756
22656,61725
8827,91447
8677,58591
13249,91975
35646,71417
20733,58981
29919,93428
18576,78729
31523,76156
11784,83401
43329,84494
16659,76730
12622,67939
15693,66938
46221,54606
26638,63940
48728,79986
15219,65562
33071,67822
32677,69237
31716,61514
8460,68756
10042,75275
23926,83713
12911,70579
6201,98899
26469,59091
18709,94820
23391,93323
21115,82209
26319,90261
7085,80373
28982,86025
14301,66672
44979,63785
23311,85626
43836,53595
43374,99367
32587,67309
23079,67097
43617,88473
33667,78926
6865,92865
21272,83836
7274,75811
19486,96955
8329,69156
6610,64884
17473,88703
48247,59613
18951,84720
36293,50272
20834,66227
17518,71045
41464,58092
26217,75887
15685,71337
48279,82323
41585,90212
15743,64302
16076,52187
39639,81604
31400,80332
41611,83088
39912,68714
14116,93164
26255,93585
10335,52679
25554,61545
8628,62249
38672,58067
3830,52114
32014,66255
18746,85704
27792,89351
47635,82540
31706,66097
40512,87321
25669,82261
1091,89472
16851,68990
7439,77923
23198,50890
1752,59574
6599,63744
40150,51977
41348,54227
16874,59417
31411,71922
29987,71505
32592,95936
14027,61836
2470,82219
40566,56383
12262,54909
1128,83746
35596,92790
6979,90805
22782,55648
14212,86003
28413,74647
36353,56115
25215,86500
13537,86620
9461,64086
17763,84157
4646,50007
26290,58856
11281,66502
47872,77643
23190,80300
27721,53665
49033,97621
20499,53670
27070,51159
48925,60263
12347,60895
46685,71619
3993,69521
30400,83554
14365,95582
43348,74986
31769,68545
42782,75256
42643,85181
26495,91977
7539,81636
10090,90016
36468,86903
27374,95889
10327,65875
27647,56587
28132,58845
1477,53330
10600,99666
22741,64866
25792,69966
24062,63751
24633,54033
38825,83264
42871,72203
15109,74434
2972,65985
49708,91316
44767,79670
16142,54125
10258,66797
28981,88076
44530,79186
27058,74500
23496,83463
27993,69356
17194,93810
30671,86511
46903,86577
37823,67346
4877,53202
29385,80338
35526,52128
46158,54045
32567,75709
43140,91063
28627,67756
23162,83334
29883,60507
16762,97854
43987,97112
7561,60266
40588,85568
14718,64901
10818,61119
17385,79664
42604,62822
8552,70506
6431,66558
12492,58350
3322,60213
27049,94360
47192,69935
40354,68071
23431,99469
12796,69037
37030,70632
34122,59602
28107,75172
29857,90625
35807,57083
9780,61992
127,83682
18880,97764
32733,51538
42854,95225
950,94621
14391,53898
47087,53091
21041,68889
3863,81288
41228,82575
32065,96886
47801,94342
20755,65707
33079,98323
37505,93395
11334,56695
47956,70443
693,81048
33447,65198
27612,60421
3756,68217
36288,91674
15494,61792
41378,86339
23614,79279
36265,97983
6908,92828
4952,79827
27338,58398
28294,64961
15023,93867
31384,60736
8146,73684
47401,51085
32602,94129
9671,94796
41249,61100
41901,67423
28291,74959
38872,63112
5965,73982
1469,57588
47245,53714
4110,78438
32361,58426
2327,71102
8350,57648
14697,50543
33877,75228
38411,92452
43647,99074
49015,56807
19457,73324
23533,61327
46266,85930
10085,81431
44958,70771
33326,56824
15366,50896
11517,65590
19572,55713
40808,86396
6752,66338
46673,67894
5030,99658
27948,91703
40123,79898
30006,85925
8030,71310
10220,73882
37105,75683
34168,89023
42109,88632
19706,80355
29193,92622
47281,85363
45739,92440
24180,50612
43974,70005
15739,89973
26138,64971
22581,96669
42147,85900
27735,50254
10455,60006
1981,93321
20818,88120
3333,79804
43689,53115
45357,98509
28793,74015
34384,86379
46989,60768
29514,51758
22638,93340
34575,50526
15576,76160
14985,82074
36117,75135
38329,75517
524,89469
48713,50831
35262,51370
29238,87605
4551,55269
43633,53087
6834,87713
45026,87356
21238,95485
43318,85235
1909,72888
47719,51917
28178,54780
15080,95575
8256,64404
19533,64315
18495,64323
34341,90956
11836,84300
20449,51873
30137,97267
4370,93997
39318,58361
25369,54822
9154,92049
8930,84718
19116,77230
17384,83671
28174,50243
13870,54682
3859,80031
42804,61457
39789,96773
15417,69501
34643,77521
16316,64176
36064,63327
46493,62191
32077,63615
25162,82628
24146,90605
32862,99018
35864,70205
35427,50724
14238,51064
16178,76579
14558,66749
39993,82364
42629,86462
4451,91615
33210,82320
3270,75176
26171,84859
31712,96411
2773,91128
20646,85169
45885,53890
18536,75635
15736,57939
4202,62622
26749,55496
27210,84143
830,53804
36378,50054
40116,68847
14999,92096
47994,50497
39551,54967
47911,71603
12540,95512
16694,64199
34208,84235
9087,96178
49292,78488
27717,92043
9300,90994
37985,70535
8853,52727
27107,54000
37496,78872
33267,70402
16168,60402
14543,54691
47363,77136
41716,74562
11678,90202
38894,99707
30043,97734
4880,56576
1278,89667
2141,73857
49425,95686
13736,68883
37967,84056
13889,65755
44344,82039
48179,68399
31956,96522
2936,98478
15337,50835
21579,94707
20910,84039
15097,94466
15898,77432
17026,91548
33987,75541
18413,73871
39473,69797
37418,89721
45425,68561
44102,64964
15223,72548
39106,66272
21626,83163
20847,90281
28025,85911
6248,98464
9251,65589
17795,69408
13854,51988
21524,79121
23746,79240
14220,78483
37052,57599
36625,96511
30343,55438
7401,76707
556,68214
25396,57822
24611,76397
26144,70403
29357,93957
15811,97090
33624,60176
46026,61128
18409,91638
42567,66076
2217,77686
23818,59118
24789,85292
37058,66031
23121,94366
19695,69956
1031,88016
37081,83550
35194,57540
10150,62032
29397,68706
33278,89734
14788,72430
31962,93734
979,68875
34492,64769
15942,88912
30665,90258
36887,93182
19908,78405
6006,73584
29455,60036
15425,98995
10358,93384
38716,80595
30787,82313
39269,96853
109,86009
24273,57524
25668,98601
38225,63399
21408,52994
7739,72184
36030,91896
9911,74251
29049,53506
4431,61714
12547,93146
17570,93982
46675,76107
19960,67346
39874,56705
6619,71443
23752,58364
32651,51285
49738,77053
36879,50943
17256,54987
28319,83924
32140,68378
42415,58162
19404,99821
31138,87181
5549,97806
39319,75827
710,52358
2345,89466
6994,92438
19586,54693
20142,88867
41188,88312
47716,66150
12544,81221
16627,54632
5712,53830
13217,61923
44421,92404
28983,64674
49049,83409
36220,66320
14348,75102
20697,55325
29246,57852
1785,53650
46259,94770
46155,93139
38495,99128
44340,74208
17230,94622
35766,85360
48884,72253
44485,88125
27753,69151
20789,69479
29957,59626
17840,61466
4440,58411
399,97403
21913,94893
33481,74324
42682,92252
19921,63481
8492,81229
24730,73814
22898,91247
32283,51926
27222,76645
42111,71711
26036,79717
10572,81074
44085,98774
32706,81338
31544,83955
21132,78456
13210,61338
8231,82934
6059,95038
37278,99116
40870,93695
18408,86497
14179,65377
33633,76998
3233,51675
7244,58532
39811,84001
43607,52978
35753,99712
1289,71035
8743,75597
7304,60255
32069,69978
37812,90676
41884,76329
22094,67266
11860,56191
39461,90735
26381,75041
33235,86957
27495,51632
13372,68753
36373,78679
36587,96169
21281,67609
1580,79423
41729,51606
19612,79137
3917,71242
32660,64896
4081,87897
44659,52479
17283,58365
24689,69480
42365,99122
48591,74037
25208,67290
39315,84066
18958,94648
43215,53911
39205,80916
35456,71021
48530,97167
14879,74121
49695,52519
27759,66840
41830,90201
35926,60954
3593,72747
14921,77379
23779,93006
25050,66106
118,95724
36322,73137
29678,71120
30858,72754
31802,55083
8762,93656
23706,63879
22758,56399
26794,72397
9732,65842
39429,69367
1935,84414
2514,96325
17176,52120
19329,60711
35776,63654
45546,82225
21857,89973
46385,69961
22337,98643
977,82827
15132,91542
7543,59847
22929,99269
49146,55418
615,82682
17759,85077
44639,74171
38038,69930
23176,63757
26822,56417
42272,76650
24276,94621
30484,98559
15051,86740
14055,85805
37630,51002
2919,54672
45969,58974
21968,71483
6702,68058
28912,78090
5851,97098
21431,71311
42964,61221
15984,69993
1511,52410
2803,66635
15046,81116
10398,97624
27283,93132
36316,52291
534,77738
19209,70355
26541,54535
14412,89949
13322,73419
8984,79644
21888,50072
23361,86437
25224,92863
42823,57114
29693,78781
17706,81595
13440,72383
34892,69008
48498,63584
39064,86856
30724,74814
6046,97409
41841,58956
28961,98607
45600,71994
31545,78573
28092,80316
1060,53252
26585,77105
47653,57963
32738,61718
26724,81611
37541,65952
15660,61661
24331,69804
21739,54650
44554,95961
41768,52507
24872,66122
32644,86920
42018,83862
47923,76129
46131,98507
33425,55076
35858,81580
39081,64176
38907,89741
43417,97434
35563,82110
31795,81623
47840,67418
2472,57148
41831,82135
31280,71609
7123,82003
42099,71769
7475,86626
1697,53078
18248,98392
16424,97554
12671,65207
2669,58688
43247,97014
44196,65545
7854,51581
15174,75059
35860,76752
7821,80153
41372,72036
44032,95757
46809,72586
15654,86452
30079,95984
9651,93485
25623,90345
6541,67646
20260,98260
24828,66336
27093,82622
21971,55510
17263,91913
32090,91096
45889,52375
36382,53086
669,99288
34712,70907
23588,63164
38901,81532
20364,83334
38937,57094
40962,88294
46504,70317
1399,79946
6254,77613
1494,78369
3741,51728
11563,81239
13886,52968
17981,62209
22755,73965
15198,63806
36455,94158
19301,77574
28567,54794
36464,72210
41616,55691
9953,83402
15402,73189
227,77400
13394,67317
41220,96292
3865,90935
46883,55435
29894,86772
32259,82283
7882,98005
39560,60138
35240,72723
12006,82449
48092,54797
22756,95212
38536,75088
25988,96649
49858,84964
45187,72090
49201,51760
34683,61657
38669,57959
3705,85632
37376,64231
7374,72691
37861,55682
29016,81906
44954,94603
37747,98008
423,51296
3977,99918
5281,92463
33725,72246
46163,97325
24935,97804
25194,66587
49757,73451
26605,60276
37877,86127
41176,50582
44396,62128
19708,99160
25085,85387
3098,65392
12059,70425
7990,73269
21810,91300
2984,93918
12965,96546
188,85173
11342,66882
28787,90110
44148,95367
5097,98015
40250,79713
42552,78719
2898,65967
29780,58323
38855,80537
25337,94899
39419,54194
1250,54859
2222,64020
45215,58247
26832,51914
7792,69233
46591,64817
45594,69885
9809,53510
5947,66314
16984,59511
473,70763
924,82995
16807,69488
38904,80213
1919,81868
14666,78386
31898,65967
28883,65080
20321,90874
35064,63258
29930,77306
31426,92715
45665,81561
12699,89087
10663,95643
20617,82991
13975,74327
34126,59821
869,94352
17668,73834
36833,82596
46310,74069
46516,94051
48385,81553
21678,83098
23983,66250
3864,64365
40311,91648
7457,51946
1818,67973
48579,75236
27669,70848
20092,97830
18567,61227
37420,85128
13328,71141
7121,69198
13421,61872
4276,73783
16461,68968
16326,52224
12783,90585
31258,92871
13586,78175
29427,89277
40508,72234
13862,50074
20975,70804
35896,96001
33970,82087
14961,70412
11864,69421
34347,58989
530,99927
19859,83084
21006,72023
24974,71845
36256,78683
21996,52441
7465,57875
37346,80768
18803,63177
40210,96308
42195,86635
33361,67407
3543,77051
41827,55127
15099,52761
45355,84118
42886,93102
5515,80568
8964,75833
1564,88147
32620,85759
29277,58775
13473,72977
41802,80478
9636,80388
26089,85463
22284,83948
21014,63221
40876,89844
22061,75738
34755,86059
28552,69334
48846,75247
11920,90091
34664,67512
30985,61286
41349,90536
14605,53919
26387,72661
25745,81706
31550,57771
25256,77475
5255,75012
38732,91972
31412,91317
870,92518
6076,94272
15486,90863
22938,71687
19878,69183
12494,79014
7775,90442
35025,85267
11129,94411
40811,71388
48676,61260
29182,88549
41427,52080
5023,86698
16447,93072
32770,68087
29513,61331
6336,87904
14929,54752
12336,80219
34322,58093
28262,94144
24587,96102
1933,85600
48837,83471
3497,93086
46036,79377
43018,68381
27167,75482
13106,86536
2946,91879
14540,76689
8522,83160
32790,74382
37171,67116
2605,65751
37451,70120
38090,51130
7448,56756
35756,79976
43124,94944
7482,82973
45981,69980
2922,50747
4695,52458
11384,56069
25017,97444
26115,66584
22128,98014
23249,53196
36828,75047
49778,92800
25403,90790
10905,63539
22261,80684
29139,80855
22276,87267
49487,97843
24510,81715
40338,53960
23491,72712
44041,64579
10688,82853
19237,61413
44161,51538
22462,72508
12506,73771
38316,86451
36623,78428
30492,73692
32708,81191
5855,64976
20806,71146
26099,74180
3022,51834
24402,91209
49615,79337
27771,79066
26001,93231
23196,78534
24647,68049
18780,96020
32530,54882
612,67722
23760,67727
48176,67923
10524,88746
47664,67516
33246,93462
32328,96513
20921,80555
20571,62987
43477,66062
35709,64384
23349,60617
33155,77604
29236,64139
46350,91374
46441,89944
48324,79336
46758,93364
13212,97686
27469,72498
18905,70917
35173,68476
25911,71050
40530,98668
27979,97484
21020,75295
11456,55368
41397,65460
15870,91292
24941,68979
48256,85131
48246,51154
42718,96143
33196,86494
29125,75607
41714,97235
33609,53049
48644,51916
4680,54144
15594,67188
28377,74247
47204,76394
26502,62640
3491,90220
14648,87057
38327,97976
24081,82717
22925,61186
6098,66865
30463,87568
1259,88284
48608,52405
903,81798
49517,95266
32563,53456
14611,82124
28578,99763
18619,51097
43218,88568
16269,62290
28440,77096
7653,50816
10347,91439
43266,50479
15280,62444
35178,59409
27355,67064
6306,55548
20673,62717
25636,57990
12310,69684
27609,57443
2010,73250
3648,67586
1644,66438
40680,63630
25159,98393
9285,53593
16242,77515
40325,78872
3284,78260
44256,59893
35010,52169
33126,63691
19646,82868
2820,55570
21314,76609
29787,60291
23762,61260
35076,58382
11254,81312
32236,70125
3336,79283
31891,89843
19736,71547
4458,62634
48868,79637
3609,68007
26455,83015
10784,82812
35233,68056
10764,66504
9829,86482
3768,61244
49780,83429
3131,88889
2344,67434
14053,97449
35029,58525
37475,55206
32520,51887
47522,95082
36502,89818
879,89713
28153,97827
6467,88062
8613,95204
15889,82495
6527,94902
22243,56125
41119,69802
43038,85333
43224,61358
8238,66604
32346,58072
29705,67783
11997,52054
4605,73684
31739,77273
32601,62656
2562,76248
15532,75789
46693,58877
30963,74458
29611,98244
27821,88509
5012,93403
27781,67004
16372,93979
26485,51841
43658,83005
39151,82199
20394,57881
45672,67791
44528,99016
27692,94418
34440,92348
37112,93523
29960,73284
25946,95278
33430,74439
40495,81532
25918,95636
24227,93063
12345,85123
15133,96264
1860,56765
41605,50345
18597,56876
30596,98635
40902,72737
14643,67283
49578,91181
25768,95490
12147,54320
48425,73046
9667,64450
45916,55454
30839,62416
15238,90298
23717,54455
10587,86947
43659,74313
37915,63089
47303,81103
34352,97431
47278,89814
25620,92136
26668,51184
13389,58633
45931,64766
46409,79338
49032,98893
3033,68979
7332,56559
39671,71420
37793,60204
3328,52897
25062,83654
35069,57507
43019,56888
32638,84114
12129,98636
34460,63850
12985,95441
31680,64936
30677,69221
34422,88614
33166,88194
17994,88093
28053,51453
1284,55165
10859,56235
32649,54647
25923,99588
12119,75441
31870,64638
10267,90017
30846,82083
29268,55617
21404,50627
22084,51463
49829,55242
41328,68122
30234,65754
15983,78694
12797,62097
1073,81183
4642,54733
39673,74266
8693,83246
11845,81304
46079,53137
20107,55814
16840,94911
13576,87258
28861,67721
34155,95071
14859,53115
6792,92792
4209,88429
33785,54389
18911,82598
43494,62129
19990,71548
35550,78517
941,95950
21878,58175
3025,93069
5484,97065
47380,79622
4763,95135
29734,83227
7858,95865
9966,64131
17681,61975
16106,76674
40436,88243
30696,87207
9913,68921
40208,51693
4860,58283
24038,72864
23808,87553
28271,84988
46874,77006
39550,83556
9023,98019
21630,86333
22784,80927
22939,91772
46281,85073
16208,89272
42426,83344
29800,74773
5796,62366
32011,78774
10187,53787
21427,51541
45050,55429
21122,97088
8044,83896
12237,52718
11557,65887
27187,69972
22999,97849
20396,51991
38299,89948
20960,56906
47240,63838
946,75280
17846,54541
10940,82415
39823,87557
20178,67124
9622,53893
36669,99597
30920,92653
12938,92535
24516,52339
32730,80008
38055,66368
34269,65448
7140,50181
39496,80070
27736,89458
31944,57720
4939,52291
29637,62815
19510,78821
5051,61524
28275,72751
36114,54473
6864,82507
21224,77745
264,88718
36549,98397
17272,90543
45770,88474
24667,75952
34074,78288
30085,88029
8082,59371
18889,61387
20898,65338
27954,86396
22877,52387
38871,56127
46909,57665
29097,60407
42927,76451
23667,86779
30404,99668
43830,65793
28269,66702
17908,59698
10360,81810
38923,85907
21726,97114
17859,90372
42904,73079
20935,66477
32323,50730
42401,80741
14487,72605
33479,90527
4808,58837
12557,59063
12644,74557
28101,64391
28518,91580
47354,57816
30921,53347
9184,92926
21294,50775
30219,65888
45534,71435
36355,88268
14292,90056
42289,77241
13932,62849
7674,61313
45069,81219
31506,61045
43130,50748
47974,88673
29853,54693
27209,97025
490,62367
17737,94190
44222,81448
48038,92503
22148,78782
4067,56978
5192,86239
47770,55210
21025,97084
33014,56850
31452,55611
43733,63380
20678,89060
19414,91448
9883,63463
24573,77856
24416,98638
15205,91675
197,86524
14846,55372
42123,52662
24713,93327
32053,61065
6464,77689
49999,87769
14308,73283
23163,63701
8383,79632
4529,56856
7170,59074
9997,96453
36997,62135
17564,98810
40994,57487
38066,85427
16438,72435
36637,86022
2293,74441
43668,93545
26680,57732
15929,56620
10202,91388
14738,78911
33398,81944
36253,84437
22151,78290
31444,95497
18093,56238
33285,82636
49437,67959
49772,68332
10227,76325
39038,57060
26372,50312
40105,94012
23398,62240
18118,85891
13262,97913
23414,83255
33858,79956
2365,85311
31048,89689
7776,65233
47022,99345
21216,95686
23320,87904
24242,69310
40810,70265
30212,83185
16243,92209
38244,68695
12572,92553
25755,60871
15144,62792
16446,51918
14304,91466
20165,62114
42358,59968
42069,90237
48687,62120
42488,91081
3560,94082
39866,54517
8747,83649
1598,91810
18429,54915
12779,86134
42118,96485
17752,56082
5832,74792
42600,81922
48434,72176
28113,97739
36946,57496
28392,66574
44141,55633
7932,92681
40767,70680
32064,94108
42185,93126
34874,92452
35448,92861
41058,66517
12095,89607
7437,93101
6551,70409
35021,95123
22540,82604
25819,68969
37141,67832
16956,58157
38883,77059
9842,69583
19691,86666
46177,95091
14736,89292
45519,91382
15014,73275
47036,84642
26940,75391
48304,68591
235,79078
8262,65601
15063,99254
6519,56988
42913,63314
3360,96594
48238,84421
30688,68929
24129,57249
23519,59661
10019,56321
7885,86413
38663,88867
49469,61188
12529,58647
4496,75394
47108,53484
33158,63672
23838,66820
22904,64797
36929,73536
47778,68273
49665,68657
36940,86968
19725,71882
20597,65775
29260,64464
44612,63418
39095,55786
27313,64028
2684,57151
11752,67519
49877,54430
49869,55600
28492,80256
12247,56086
28504,79263
19685,92958
1453,87865
22599,76985
4247,95953
4472,88781
5567,53975
551,94497
21229,99469
45244,52979
22889,76998
42595,93247
45869,63807
22697,57077
30952,98727
10582,72746
5173,64443
37700,61831
14331,83496
45015,77062
15864,97746
16492,73818
47090,92065
41953,75206
72,83522
33882,59142
24796,55514
22252,78487
22083,65261
2022,77677
1834,79996
3858,87034
5603,76398
16816,95113
31929,95125
22335,96209
26123,50977
12484,53721
28074,57798
3120,78181
29512,82707
31629,57865
28385,95767
15145,82448
40009,74357
10934,55958
19870,94465
945,57635
41155,58332
17514,85084
37909,87479
47881,69643
11467,57178
48076,52187
10935,51476
39532,93935
2829,72264
1690,62945
16850,66425
1133,79600
22673,76699
26107,55205
47937,75302
36005,69163
9238,92017
35718,98495
46527,88881
40975,76540
22349,76264
19554,56524
13465,54698
40349,74611
47817,78610
9878,99942
39869,93351
6491,73370
15038,99622
19567,80689
4518,62214
29395,61838
18677,64574
47827,86150
42406,82039
24733,74590
19894,82299
9547,98406
2406,64072
30240,53595
44479,52702
48779,93480
11453,50972
43453,70984
45436,95697
21439,88987
24528,55111
44360,55202
2257,89949
29776,56183
20191,97501
38142,61738
26397,75493
38261,91272
28702,56169
47416,57426
31495,77554
40017,51575
13777,82166
35500,85977
30422,86800
18062,54242
373,56717
8763,71657
10422,81111
49942,61579
29721,68273
11337,53675
12005,66167
29516,58611
29921,96112
5145,58007
9369,54288
5392,85081
4724,67213
2056,52007
32040,88171
2199,73725
34967,88480
25653,59319
39595,96594
5624,70919
47657,84819
38303,85166
6674,74488
19778,99967
7190,76299
8526,50258
44906,95216
33170,52284
4302,80424
9330,77133
45283,64954
32918,74844
38879,55903
16343,75963
2319,89919
38458,78361
32195,51438
34058,72099
46805,69774
38210,64383
26717,52192
45830,87217
48528,75746
6520,75485
27941,53381
1558,70721
1459,56940
6180,77500
31469,57370
48992,89619
48806,97433
29264,81917
44282,66341
48812,83113
8212,89501
12380,99621
33660,69021
37864,84554
34674,50726
18198,93189
6349,99121
31350,55112
37199,75302
3625,52931
35594,74050
35357,61677
43853,95067
3675,84444
28159,53625
584,84783
28371,85120
2672,87594
25966,54582
1953,56406
5382,54352
20299,67486
47565,80375
30520,94695
17331,76485
11252,92140
32482,51776
21691,99761
38366,58221
37455,98435
20908,79740
40734,53847
36407,79484
46479,82985
48862,79416
3454,68264
24978,82593
48499,80246
32427,92774
16171,76673
46247,89207
35060,93953
1539,80373
43781,66395
18450,56856
17697,99371
2687,94584
21312,77316
21313,88921
27139,54387
17770,55301
21245,67893
3038,97548
19563,94253
30428,89891
9107,92104
19487,98696
33102,98862
780,89721
17919,98299
17950,96971
25266,78840
47400,81985
24792,66866
22037,90658
24155,59350
13677,85458
17980,71023
11598,83453
6465,53629
1,99541
13442,60311
25362,59434
45503,52035
19354,55080
3703,98488
30997,54585
34298,74003
3488,75972
11635,65305
32125,64078
31292,51111
48041,99739
21491,74852
22726,60327
27441,94350
21164,56773
17328,75877
38919,71305
506,79733
46922,91130
24350,81091
41500,51891
21327,64371
6923,58372
5912,55310
26557,75125
7681,78767
19120,75257
6408,57096
17419,57137
47581,81114
38750,73982
38540,81477
32867,53366
11945,69764
21090,53475
35677,86298
4446,52380
3545,72658
45587,68655
26105,53233
34031,61222
45429,76960
36531,89264
11089,92686
4771,54540
42080,50750
47820,88958
21898,81907
33783,62544
4339,86772
48408,99161
42992,89755
21792,98060
30084,59422
7382,80922
34918,86100
23887,71920
14780,80775
13660,58721
45579,80951
40079,64888
45180,66976
22044,89308
13714,64053
158,83933
40847,53343
46038,90124
7687,88725
17418,73325
5481,63778
44318,94587
18729,58156
38596,52371
49395,97641
46982,74675
44173,62021
49070,68465
22125,97213
12639,66431
19657,64480
6329,64124
9570,68739
34566,51769
5885,67800
9593,56142
26662,80311
33252,94243
21368,53511
14225,77232
19481,74179
39199,66884
6791,78873
27893,71126
27353,77815
18367,95430
37427,85115
20050,61760
18888,93132
23787,62831
12479,65591
48234,95051
2812,80552
31496,64402
32425,88776
487,57729
45936,51533
42560,94949
37379,82275
37675,79108
593,53904
45361,95687
30214,77885
22142,76232
35736,57555
3655,75644
3574,56284
45487,78384
21877,81502
30298,71267
15861,60431
36686,85696
44144,72086
30785,66601
1874,89882
25861,64545
13746,76117
7629,93316
7660,59486
37184,50561
12803,88154
10506,88569
10694,71886
21061,63655
29217,61296
6153,52568
8998,76200
9520,88041
38734,63205
18514,92855
32203,99659
11746,65325
44873,89177
8215,51956
26936,79413
26736,76830
32786,67506
15688,76727
11826,99993
39818,80643
37465,80625
14446,51421
21654,92030
19709,95537
27101,99574
44426,83778
23389,61125
39892,87418
6509,64234
22952,55554
27853,95905
1666,99758
30974,80630
31560,78532
